;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
1838;True;143.0;0.803804796441;0.736139405783;0.034965034965;4222.73879812;1.05333087598
1839;True;1169.0;0.0;0.35528839491;0.00342172797263;9945.97546501;0.790941247469
1840;True;1212.0;0.337995277787;0.221951990184;0.00412541254125;12065.9404986;1.58052347939
1841;False;1035.0;0.135116640654;0.103985449454;0.0048309178744;30586.8940961;0.643710873325
1842;False;957.0;0.0;0.417198449675;0.00313479623824;9919.76821149;0.720596203177
1843;True;1891.0;0.0909820830284;0.0807562536557;0.00264410364886;42121.5780722;0.484558982597
1844;False;2338.0;0.000495747686662;0.0745981644253;0.00213857998289;49378.5326119;0.595224821909
1845;False;2788.0;0.00065748278843;0.0558192548334;0.00179340028694;68738.2116714;0.337665037508
1846;False;2453.0;0.0192042486311;0.0650837990004;0.00203832042397;75039.3279608;0.128406076682
1847;False;2385.0;0.000609886387233;0.0617567516713;0.0020964360587;54819.9272492;0.509405238729
1848;False;383.0;0.000245381172272;0.462466204007;0.00522193211488;6925.74703154;0.536640641426
1849;False;244.0;0.700704309585;0.283414966966;0.0204918032787;3669.81700798;1.66384199814
1850;True;2041.0;0.0272710378075;0.0665626192158;0.00244977951984;75388.8976692;0.241833348412
1851;False;1697.0;0.0288570516518;0.0688113860718;0.00294637595757;32136.5211189;0.113415143265
1852;False;421.0;0.117585304321;0.34759567074;0.0118764845606;9595.99024776;1.66639002191
1853;False;319.0;0.229893510463;0.401935912768;0.0156739811912;4263.0168928;1.29492764336
1854;False;2195.0;0.000535732007306;0.0619373535811;0.00227790432802;81830.5369658;0.337053679277
1855;True;337.0;0.25553721124;0.314659672379;0.0148367952522;8467.75165112;1.4169982717
1856;False;140.0;0.891978830213;0.627554033173;0.0357142857143;2156.7249844;1.66633841893
1857;True;2843.0;0.00053561514964;0.0497410604201;0.00175870559268;51182.8401587;0.420964901555
1858;True;1868.0;0.0208964613147;0.0451579657438;0.00267665952891;34470.7666339;0.199735414834
1859;True;126.0;0.667823920067;0.648848756725;0.0396825396825;2442.90595823;1.2970857727
1860;False;532.0;0.171997900117;0.0828342434686;0.0093984962406;9900.92423534;0.518358993884
1861;False;516.0;0.238188846328;0.196186709752;0.00968992248062;8186.78394089;1.56887063435
1862;False;550.0;0.00238709949232;0.143726080896;0.00727272727273;14731.6276932;0.602885184786
1863;False;273.0;0.0902104387301;0.729675579625;0.018315018315;1915.62008254;1.01022519675
1864;False;80.0;0.298417326198;0.723765514801;0.0625;1717.36240016;0.859519541054
1865;False;1356.0;0.0153870078914;0.036142239865;0.00368731563422;79748.5432423;0.0744671193944
1866;False;1936.0;0.0164407629078;0.0624747748137;0.0025826446281;32789.2376762;0.318112678366
1867;False;1138.0;0.0504622904588;0.0842010407063;0.00439367311072;17688.2265138;0.232688901374
1868;False;2063.0;0.000274761429683;0.0230935892564;0.00193892389724;40971.8794199;0.0940852898241
1869;False;355.0;0.208776014758;0.110962342942;0.0140845070423;11162.9350505;0.265736048131
1870;False;975.0;5.17203537754e-06;0.215174350362;0.00512820512821;104612.12539;1.01306415135
1871;False;2198.0;0.000926661416298;0.169325976563;0.00227479526843;145907.19683;0.939904248055
1872;True;1369.0;0.0;0.152696154935;0.0036523009496;74947.4775367;1.042061838
1873;False;2856.0;0.00102864468417;0.0545247492923;0.00175070028011;158072.831834;0.231214466954
1874;True;3402.0;0.00117687424327;0.0483121177542;0.00146972369195;287358.896553;0.256285854414
1875;True;184.0;0.0;0.405989100661;0.0163043478261;20048.9851301;1.0012943554
1876;False;1436.0;0.0;0.178276187945;0.00278551532033;32614.1333617;0.731386524913
1877;True;289.0;0.0;0.217676189398;0.00692041522491;37275.96637;1.00121833714
1878;True;2843.0;0.00403595721456;0.0433958045636;0.00175870559268;51182.8401587;1.17003765216
1879;False;2385.0;0.00262912220059;0.0944147371756;0.0020964360587;54819.9272492;1.0211791723
1880;False;1065.0;0.0;0.146146616689;0.00469483568075;42924.9041041;1.07218331497
1881;False;155.0;0.0;0.223401310451;0.0129032258065;4135.62202795;1.00631326144
1882;False;242.0;0.0;0.225236001371;0.00826446280992;3802.81765077;1.00848135876
1883;False;2195.0;0.00215434709334;0.0717976055442;0.00227790432802;81830.5369658;0.569181523892
1884;True;376.0;2.3562292406e-05;0.189493726447;0.00531914893617;21894.0987867;0.539350641613
1885;False;2338.0;0.00631411653642;0.042223023124;0.00213857998289;49378.5326119;0.740013234086
1886;False;819.0;0.0;0.052026148629;0.00610500610501;27584.9162651;0.390608048603
1887;False;1450.0;0.0015549547367;0.147900712292;0.00344827586207;28556.8095521;0.539210996763
1888;False;443.0;0.0;0.130170779644;0.00677200902935;6354.48413055;1.02290583997
1889;False;698.0;0.0;0.110342820642;0.00429799426934;11191.6857568;0.869155618289
1890;True;2075.0;0.0123381005047;0.0279815710239;0.00240963855422;28226.996186;0.655677569092
1891;False;208.0;0.0;0.127064046684;0.00961538461538;21124.1136879;0.195332728484
1892;False;598.0;0.0;0.0855236103571;0.00501672240803;7476.89518921;0.711897968443
1893;False;1909.0;0.00537765265669;0.0604621643905;0.00261917234154;30209.6065444;0.645543070416
1894;False;168.0;0.0;0.121375174306;0.0119047619048;17543.0049561;0.159160620964
1895;False;356.0;0.0;0.305935765397;0.00842696629213;13311.1439039;0.720859934687
1896;False;2788.0;0.000520446619691;0.017080646454;0.00179340028694;68738.2116714;0.246978775048
1897;True;1212.0;0.00118287800103;0.152662985058;0.00412541254125;12065.9404986;1.11496598824
1898;False;421.0;7.79100747617e-05;0.0948780852643;0.0118764845606;9595.99024776;1.12832514544
1899;True;2463.0;0.00170567726029;0.00625859912505;0.00203004466098;80337.0846261;0.0285534094259
1900;True;2041.0;0.0;0.0384618728837;0.00244977951984;75388.8976692;0.175703104923
1901;False;355.0;0.0;0.186415440393;0.00845070422535;11162.9350505;0.394302480662
1902;True;1891.0;0.0;0.0419615370149;0.00264410364886;42121.5780722;0.278722630593
1903;True;204.0;0.228919714421;0.523388001284;0.0147058823529;1725.65933435;1.11704972047
1904;True;1138.0;0.0086366133129;0.050006388896;0.00439367311072;17688.2265138;0.226284088852
1905;False;1095.0;1.47052157946e-05;0.0556741196282;0.00365296803653;24412.6373645;0.354930216279
1906;True;1279.0;0.00175167759042;0.0622964279254;0.00390930414386;28835.275505;0.48752089027
1907;False;2453.0;0.0;0.0225429025203;0.00203832042397;75039.3279608;0.0643836263994
1908;False;1375.0;0.00694123880824;0.0500354670456;0.00363636363636;26593.4439367;0.452201988893
1909;False;2063.0;0.00303161581728;0.00677354850059;0.00242365487155;40971.8794199;0.083088284755
1910;True;156.0;0.14695615535;0.524401346581;0.025641025641;1045.37732603;1.55173463177
1911;False;1866.0;0.00388735131768;0.0353875025121;0.002679528403;31096.9301751;0.211051791759
1912;False;1035.0;0.0;0.0461408105398;0.0048309178744;30586.8940961;0.264678284702
1913;False;93.0;0.0;0.0881025332708;0.0215053763441;1172.44380524;0.940354648039
1914;False;1088.0;0.0;0.105271828247;0.00459558823529;12806.1637999;0.626109859726
1915;False;553.0;0.0;0.140011607117;0.00542495479204;17321.3472192;0.369986613526
1916;False;516.0;0.0;0.115231468619;0.0077519379845;8186.78394089;1.07856970283
1917;False;304.0;0.0;0.172531829445;0.00986842105263;7569.63151673;0.425106134784
1918;True;372.0;0.188997019623;0.282285534788;0.010752688172;2898.91471222;1.14310612391
1919;False;1697.0;0.0;0.0261340720302;0.00294637595757;32136.5211189;0.0503609636604
1920;False;2856.0;0.0;0.482881272521;0.00210084033613;158072.831834;0.800479630631
1921;True;2463.0;0.0;0.432159288182;0.00243605359318;80337.0846261;0.571612580288
1922;False;1356.0;0.0;0.435184824184;0.00442477876106;79748.5432423;0.925413402146
1923;False;2198.0;0.0;0.282554653938;0.00272975432211;145907.19683;0.639298207388
1924;True;1369.0;0.0;0.299739480643;0.00292184075968;74947.4775367;0.814024184432
1925;False;2063.0;0.0;0.32473299422;0.00290838584586;40971.8794199;0.746467937133
1926;False;1180.0;0.0;0.746539948362;0.00508474576271;14252.5396869;1.0624076694
1927;False;1099.0;0.0;0.672371881249;0.00545950864422;19189.0819658;1.23719431091
1928;False;531.0;0.0;0.284465080468;0.0112994350282;23721.7470532;0.463281065401
1929;False;1391.0;0.0;0.174103908661;0.00359453630482;117589.315286;0.388073602105
1930;True;419.0;0.0;0.714522945237;0.0143198090692;14512.4748323;1.30631692829
1931;False;2788.0;0.0;0.256308695185;0.00215208034433;68738.2116714;0.955234530773
1932;True;1868.0;0.0;0.463052243654;0.00267665952891;34470.7666339;1.01706610965
1933;False;2453.0;0.0;0.270225214471;0.00244598450876;75039.3279608;0.345860390559
1934;False;975.0;0.0;0.181791533825;0.00512820512821;104612.12539;0.347524686425
1935;False;517.0;0.0;0.675237794103;0.00967117988395;16208.1073533;1.00482634172
1936;True;319.0;0.0;0.367203414296;0.0188087774295;10031.0798042;1.09477480441
1937;False;277.0;0.0;0.827030527603;0.0180505415162;17912.2722786;1.00120497143
1938;False;1089.0;0.0;0.583933058499;0.00550964187328;16355.9947771;1.32569401939
1939;True;815.0;0.0;0.719518269591;0.00736196319018;15437.5633404;1.02559603575
1940;False;1436.0;0.0;0.188913972037;0.0041782729805;32614.1333617;0.315539344188
1941;True;1891.0;0.0;0.32886707724;0.00317292437864;42121.5780722;0.851525598479
1942;False;2338.0;0.0;0.268180424163;0.00256629597947;49378.5326119;1.09726568276
1943;False;476.0;0.0;0.319080663854;0.0126050420168;23013.129501;0.744449418287
1944;False;2385.0;0.0;0.242348891029;0.00251572327044;54819.9272492;0.946081734527
1945;True;2843.0;0.0;0.234283805314;0.00211044671122;51182.8401587;1.13252744504
1946;True;501.0;0.0;0.684443307956;0.0119760479042;12150.6400857;1.00923706177
1947;True;2075.0;0.0;0.311144740963;0.00289156626506;28226.996186;1.15543749806
1948;True;533.0;0.0;0.479025793154;0.0112570356473;13854.8984841;1.8256765229
1949;True;517.0;0.0;0.221182342781;0.0116054158607;35498.4857011;0.331990044943
1950;False;669.0;0.0;0.637288400646;0.00896860986547;11425.712011;1.02845774398
1951;False;1936.0;0.0;0.419651659569;0.00309917355372;32789.2376762;1.05541183555
1952;True;365.0;0.0;0.622840328853;0.0164383561644;6316.77440147;2.43113612767
1953;False;436.0;0.0;0.488707151964;0.0137614678899;11369.0155821;1.0034294639
1954;False;1697.0;0.0;0.183838520555;0.00353565114909;32136.5211189;0.182519288398
1955;False;550.0;0.0;0.669735848494;0.00909090909091;12963.2683484;0.80989883243
1956;False;2195.0;0.0;0.229169950352;0.00273348519362;81830.5369658;0.547709007747
1957;True;289.0;0.0;0.150181708953;0.00692041522491;37275.96637;0.282458636647
1958;False;1746.0;0.0;0.314322166074;0.00343642611684;26999.0991428;0.834672715226
1959;False;1095.0;0.0;0.307978693741;0.00547945205479;24412.6373645;0.801219625697
1960;True;284.0;0.0;0.339680850991;0.0211267605634;17970.9610473;0.34374759606
1961;False;163.0;0.0;0.789807683497;0.0368098159509;4979.91603946;1.85123343361
1962;False;486.0;0.0;0.675431694109;0.0123456790123;7581.66773615;1.15517974519
1963;True;479.0;0.0;0.647704633855;0.0104384133612;9689.34173077;1.00579579947
1964;False;532.0;0.0;0.450462451075;0.0112781954887;9900.92423534;1.01980378092
1965;True;1143.0;0.0;0.530230030289;0.00524934383202;16900.3937188;1.04366634236
1966;True;251.0;0.0;0.422886215862;0.0239043824701;10298.3987178;0.462610610781
1967;False;291.0;0.0;0.303662025432;0.020618556701;8608.10921147;1.07675697069
1968;False;1279.0;0.0;0.504763498174;0.00469116497263;21483.3483409;1.01794977825
1969;False;774.0;0.0;0.564537043509;0.0077519379845;11386.5288902;0.941068113119
1970;True;3402.0;0.00884556077013;0.00139174278872;0.000587889476778;287358.896553;0.0542243616011
1971;False;2453.0;0.0238558366483;0.0052641415118;0.000815328169588;75039.3279608;0.116679272421
1972;False;533.0;0.195578064887;0.0195966591204;0.00375234521576;13854.8984841;1.08588610105
1973;True;486.0;0.119632643391;0.012916363346;0.00411522633745;7581.66773615;0.495664337888
1974;False;2063.0;0.0143788730822;0.00185171629398;0.000969461948619;40971.8794199;0.0951798228166
1975;False;296.0;0.222415155198;0.0318829650109;0.00675675675676;3659.35758225;0.965323290081
1976;False;223.0;0.051653694008;0.0489899799602;0.00896860986547;6290.5245767;0.304475006956
1977;True;190.0;0.0441020495281;0.041710811879;0.0105263157895;3722.55614824;1.87106587439
1978;False;1356.0;0.00532441745263;0.00167569810601;0.00147492625369;79748.5432423;0.0404931857229
1979;True;138.0;0.189520649301;0.116173688882;0.0144927536232;1146.75097423;1.86449399657
1980;False;764.0;0.0233481162259;0.00364152826672;0.00261780104712;26068.3904708;0.0908789715808
1981;False;2856.0;0.00381418645425;0.000257297963187;0.000700280112045;158072.831834;0.00995196008981
1982;False;1099.0;0.012315036678;0.00233619197782;0.00181983621474;19189.0819658;0.0861846706241
1983;False;1697.0;0.0118716298048;0.00154243690056;0.00117855038303;32136.5211189;0.0284606780126
1984;True;183.0;0.0339973007703;0.0392267619658;0.0109289617486;4581.72694295;0.177191701869
1985;False;2788.0;0.0036186832503;0.000981559186291;0.000717360114778;68738.2116714;0.0682603348824
1986;False;1053.0;0.0403496129245;0.00386993773239;0.00189933523267;14483.4056667;0.0429949128906
1987;False;531.0;0.00783198304803;0.00211945200686;0.00376647834275;23721.7470532;0.0284141804245
1988;False;476.0;0.00973035020554;0.00262774877408;0.00420168067227;23013.129501;0.0726596942444
1989;False;258.0;0.0467581290609;0.0191142556983;0.0077519379845;6010.82997538;0.156225291473
1990;False;947.0;0.0152195111369;0.00301765912273;0.00211193241816;11983.7796597;0.135055198954
1991;False;601.0;0.0456542678009;0.00574860717532;0.00332778702163;6333.19597548;0.21858983534
1992;False;341.0;0.248809968404;0.0349700554512;0.0058651026393;1294.9323153;1.15648550548
1993;False;728.0;0.0899438358354;0.0157309507402;0.00274725274725;3272.87612881;1.14321899736
1994;False;426.0;0.0822912951222;0.00763331537386;0.00469483568075;3590.83015449;0.408979193758
1995;True;1180.0;0.0287673723546;0.00118142134045;0.00169491525424;14252.5396869;0.0399070115239
1996;True;517.0;0.00545917135637;0.00158058287312;0.00386847195358;35498.4857011;0.0264204345432
1997;True;2463.0;0.00456882488704;0.000161146759382;0.000812017864393;80337.0846261;0.00507967995283
1998;False;574.0;0.0;0.0145932376796;0.00348432055749;3171.65403359;0.61449413762
1999;False;174.0;0.217947330159;0.0357060530805;0.0114942528736;1143.27397408;0.855949040722
2000;False;970.0;0.0304933237484;0.00437802601939;0.0020618556701;6672.09749486;0.19544347937
2001;False;213.0;0.0600194871794;0.0171988327953;0.0093896713615;2382.28051679;0.716085082719
2002;False;453.0;0.0533053507967;0.0043401487637;0.00441501103753;4939.16377891;0.155241466312
2003;False;318.0;0.127209807617;0.0153233080353;0.0062893081761;1815.7870307;0.673147832993
2004;True;2075.0;0.00932196083528;0.00100996247939;0.000963855421687;28226.996186;0.0706916852691
2005;False;238.0;0.00554703466331;0.00310084840183;0.00840336134454;16848.5387235;0.0180106443658
2006;True;2843.0;0.00382273200128;0.000698527214448;0.000703482237074;51182.8401587;0.0622715256081
2007;False;262.0;0.183114596181;0.0479376892917;0.00763358778626;939.127019235;0.717023231395
2008;True;419.0;0.015273798167;0.00115615169689;0.00477326968974;14512.4748323;0.0407133287617
2009;True;48.0;0.960742333471;0.232207783687;0.0416666666667;139.806961456;1.97737578389
2010;False;291.0;0.0170101475532;0.00334706000399;0.00687285223368;8608.10921147;0.0878322250105
2011;True;284.0;0.0084737686122;0.00244692795087;0.00704225352113;17970.9610473;0.0179417727999
2012;False;441.0;0.0509081679871;0.00329970650831;0.00453514739229;4965.45203807;0.081116022481
2013;True;1089.0;0.0618066918527;0.001034972691;0.00183654729109;16355.9947771;0.0445946325665
2014;False;2198.0;0.00117731935595;0.000175633204491;0.00090991810737;145907.19683;0.00954849781519
2015;True;169.0;0.00395816257032;0.0025288928334;0.0118343195266;14490.7417611;0.0130149384127
2016;False;650.0;0.0283094890625;0.00172132900866;0.00307692307692;10663.9644112;0.0728237691119
2017;False;279.0;0.0217385829233;0.0036162664829;0.00716845878136;6332.18045044;0.0683253677402
2018;False;669.0;0.0;0.00119187056341;0.00298953662182;11425.712011;0.0439116452729
2019;True;334.0;0.0161267859339;0.00334360199592;0.0059880239521;6122.51317101;0.0570114624196
2020;True;3402.0;0.0105789930765;0.00673063902049;0.00117577895356;287358.896553;0.14168556087
2021;True;2843.0;0.023442676162;0.0309356471766;0.00140696447415;51182.8401587;1.42567598905
2022;True;443.0;0.632463620842;0.149579786401;0.00902934537246;6354.48413055;2.06116166879
2023;True;819.0;0.144209768128;0.0591965649319;0.004884004884;27584.9162651;0.650900139121
2024;True;155.0;0.905788202414;0.229403382276;0.0258064516129;4135.62202795;1.24407790155
2025;True;2075.0;0.0178896865198;0.0208888190669;0.00192771084337;28226.996186;0.61478276157
2026;False;1909.0;0.0377949743093;0.0193378727034;0.00209533787323;30209.6065444;0.600649625197
2027;False;550.0;0.000146698410982;0.223831871312;0.00181818181818;5649.85000766;1.0
2028;False;2856.0;0.00273307972435;0.00164563462558;0.00140056022409;158072.831834;0.0303797503727
2029;False;2788.0;0.00293833583557;0.00661603245496;0.00143472022956;68738.2116714;0.244647057295
2030;False;2338.0;0.0052654293379;0.0102779227496;0.00171086398631;49378.5326119;0.373721129212
2031;False;2195.0;0.00306450711928;0.00878125489035;0.00182232346241;81830.5369658;0.243284856098
2032;False;642.0;0.0;0.0097118804123;0.00623052959502;23918.8618894;0.239340163882
2033;True;111.0;0.902641704316;0.244408004914;0.036036036036;952.966407668;2.4126559247
2034;True;1369.0;0.0218243320384;0.00225875858674;0.00292184075968;74947.4775367;0.0942728508234
